Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyp93wmaxccl4nyh64pctd70lq6043ked3pzt67hjs237cgq8h4n4,"          1 000",bee28e09b3aeb1226c4c135ddaa097463b27425a3029d9a8ed3869b3ac57e001#0,9188476
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8t5mq3t03l990l9mem9v20dravdkg9fnttrtqdqd37q6yqtssppx,"          1 000",99b5c79633c34b639ff733377ddda714e9b1df428592baca919c4ee3c2e9a8b9#0,9188501
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9khef4qjs80vds0jj7fparfmzly5urhamd87dnf5hcuc6c37w222,"          1 000",d8a68c1d5f740a430ba04fdc93ab8c1ac2ccbce004bea73c8d44c7b995a9241f#0,9188596
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9ek7wes34efwwy7hfn2nsc32zdur5nn7g7w67r2cxwqu9gd594f3,"          1 000",da9dcb775f865621d07343a56b17c7b5bb88d5deb525715573ff1ec1afa6ea75#0,9188622
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyqygnpsxxr3hhjjgaskyqua637wj44qpqs4ycatkadnfqqa9wf84,"          1 000",c598f1424f1604caeaba134ed9c588688f69b0a63a1c7f55b68043d0d1c7589e#0,9188656
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9hur6y05xphdcldpa3vplge3fhnxxryjj5p4mhazecekmsjga3e2,"          1 000",17484bd29bf2af3025b0e25930258a25168eaeb6e36d13a5d1a2e9d0e8042ce6#0,9188697
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9pzgvruzge230agaswrkzzr64ckpls6vwrmtrhthyll2ggy0tuv3,"          1 000",04faa8079fc6f97d496c8b1c449ada93fa72bdf561bd84ea376d591f7a5deb1d#0,9188738
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8kfg4plpmfpu8ys9lj8uwplxkvtfldhv9e62jeq42jp8ug88kqxg,"          1 000",d7bcfbc39b530a17d943f82441a1cf150361e02d4b26bcf197e1996c3c8b212a#0,9188756
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxxy5l4udwlzusccr8ka6z2dgrs3hg0gv66n0k4598l5y4stf658h,"          1 000",d1d11ef33b922bb9b39a743332cdfc97a64fb71237abc89140de5e71bd227027#0,9188790
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxz9j62h9zrq4jv9umf4kvfmkk8g9selpnnqr63axtd9x3sma2q6p,"          1 000",603a0ab70dd05ad4744f0c0c5dca67aad08359f815cb31b555eae6f9656428f6#0,9188826
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u89kq0h0y2sqpkytjl7yhk4my2xkpvuflmkf36wsw0w69acvdmruq,"          1 000",8c1c7e03ed054cb1f54a194742f23a0b2ce038f49df4a278242ea17a12014124#0,9188866
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u90853ldg4cdqn8ethhzgquy9349y7hrmude52j6tgcep5gryyu3e,"          1 000",965ce6650f5e79d6421a475a12e1f8f81472fc1628460bff3694475c1e9e5c71#0,9188906
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux2dw530uhsqv8t70pw8jjq0k6ss6dmj2spg754fhq3ryssqwyruk,"          1 000",72d497a231b434abc63b355a12ff70b6432346b33e7e164c29cee57a90c8dd0d#0,9188997
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8cp55za5lph6xw69kh2u5mzs6al6wkmvfpsnjxmlqc8v9gcmj2g0,"          1 000",5ecb13d93f72cb0bd8c6a760a1869edfc58512a43bff614be55bff3dfd676d43#0,9189028
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyeluf3h09s57gghcy0jsg7rlfuwh6x94pfgs7macfhcfuqpffj0r,"          1 000",1c74901ee9412fdcf8311cf7d3c4074b2520185aa1d85c9d7c296bc14775791c#0,9189087
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8semhnr97jp6cyvlfcyakjcjyar83mvq90fp9g5mrg2vegv0c9k2,"          1 000",9570a120ec91a2f64e1635f2ad3a48897883ac54f699f3dbf65da4b5c5ebf0f7#0,9189132
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyhyhprxnly7sqhlztrju3ftakag7uzkda8gregupp9f6tcy3x7tu,"          1 000",d2f8af4ed3f1825c783055f5d81db115137f1fe1b20d5cac9755d7a190d14f3c#0,9190204
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyfwl62yep5cyz9nc9242e6ya2ew78edyxvxhgtyctzp8lccexztu,"          1 000",786620c6f57c31202b53677a1eef6a11b038c2292e77a6b30bb6369eb73058f8#0,9190351
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux5lhpnaaxnepfcmgdw33qd7lnxs9glfukmj3t5fa0elu9c4k6l96,"          1 000",2423543fde4d5b2ccf8ada18973aac86f1f5567e2a950b0321c7c1c6d09b1d4c#0,9190541
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u89kvqmsv5078k4ef0yvqa459uzdykx4h5fjtpmvc356xac7emwhr,"          1 000",e828d73d94f8d8949bfbe03d0948caf7495abca2089af0ba8a0f3fd4594658fd#0,9190587
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8jf3ej8rxv6h456a0jmhu7n37r0ahtcgnus4j63ma338ncwtwq3l,"          1 000",793cf00072cf4409caf8b9c9b7348debb7bfa0ccfee63a42f42d8e956ce3d2fb#0,9190644
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8nw7962jnhk925slty3k5l26hexujrgemeuxvct8pr8rfglfv7s5,"          1 000",f961eba6588fe32982bdb1daac5d15e48db6fea2d63708d80fb64519d26a2f71#0,9191005
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8px2uvy9fev2gar4rvfmymc9je6haz4zeehaql8zncxuaq7v3x73,"          1 000",2527084ef544d0d8aa69ca2efaff595416aad612795e7e2437da3e3b9e12555f#0,9191250
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxn6u35akrs46u46hx6kwys552h9slmthex0hwal8awfspqpqgp76,"          1 000",97bdd4d1ed08bc6d4b78c0cca852ece19f805c160fee42d7802426c4dc940f1a#0,9191543
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9ggl85q5yqjp52zkzxgq5j7v66tfmttc4s7mle9pz0z47ge3lt8q,"          1 000",7024d78a821106e2490cb7d09648c37b1970fb32013e0b07ba92e4974622069b#0,9191580
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxf4sgr9s0dhl7fcw4qju0crr8njagytze4nkxc0955hrwqgt9mwz,"          1 000",e568b69824bd39cbd9161aaacd98018d9ce954f0607df253f0a4869a86fa12db#0,9192132
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxmlfp022rc34pdxpuc6g2w39yr9833cnsxr7lfs2ndxzagy2tkry,"          1 000",bc0d1b8601860edb104fc71cc68c2c80aaae8b07dcf027c5803dfa388bcd16bc#0,9192697
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uygdnqhjpfgylrx3nujudpd6tuu54seas8n34md6ppxfjpqzm95q5,"          1 000",1a25138cde780a74225aaa7e3e917ccdf61fc66fbba0fa91533c6b35eb471a98#0,9192765
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8jfr4dg2mehkx9dz0qclstltz0d7472aqjsv9jty86sclgvdk8nf,"          1 000",b214f7ffa9e63f68b2cff1250ac8f8fc8b5d44adcb95e13662f91daa2e539e67#0,9192921
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u82f7juvq9da8fsdfnx9pgwzpazy34zpe5y5u94fawfkems2cy0j7,"          1 000",8dd8b412f106ad570da770d5ec1bf35d6c03b58feccaf37c7136c90aa8d57915#0,9200091
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyn5zwc58u3hk8tmpszk5jae9n9ffzesv2j99qh5eh34pqsh6jvd7,"          1 000",8809d345482284e915be57194f22df9d61560a88429e79e830d44543de9affa7#0,9200116
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uy6hml2unvsxpcakzrtc58c7h5kxyu06jd97pl8flhcgdfctce02c,"          1 000",b6599509e7d2be34f5a6e8f33b126874d25ccbc475886cd315cf795ab910049a#0,9200134
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9emvxydgew8h9t0tv4r37t2lystx0vtmc4jje42mulcw6g3gnexz,"          1 000",585427e174afad7d35dba481242d7a415f37e2edc639c3ae6ddadddc95b42d8e#0,9200158
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uynukxe4yywx4kaz6fgt50l2hp0lzcq2s4frzd26g3kgqpq8j980a,"          1 000",c90343aec9417c4b797214be8c93842aae09742014054425241bad4c30ab54b2#0,9200168
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9d4af4d3ag4qmxdhlr6d8l6p433fycsdtj7n39m9ar8qps23cgnc,"          1 000",965beece073a3bb7acc54a8040c38bc7186f00f87e7583b8ce1e9b110c5ad39e#0,9200187
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyle5kp2a66j3lfwywu7lj8y27f40e4g3ym6x5t0fz06wuqusj70g,"          1 000",dfe2b603f63046aac68823f3ebb439c5d5e40d793f7c9618d7580af8b46ffb06#0,9200596
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxwemh85uul6mfgza4c0sczfxga7ltrtcwjr3kl2srlrg7qsv005g,"          1 000",23c38569870a0290e0d14303e226f16e9ae00ca86dc6abe74c0395849c16e985#0,9200631
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uy5gamzmjfsy40q4ttmyy65zp6k39tflh5qr3xevutzwg6crqmg3e,"          1 000",0877391976efd7dbf9ea7ec9f90dfc683952271a9f25c6644d2431ef6d8f89af#0,9201200
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8g28gdy3rgdrszcu6l3kgtgwg4usmvujn94r040kvvyc3gv5rq23,"          1 000",e9c2da0a66a4ef1cf58c25ba4b87f4ba6c9bdaef015aa15073cfd520fd7b076c#0,9202618
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u92hj8xpv26r50j7pak6dhtdsc2lyxq6jq4achz8cav8a5gs6n7pu,"          1 000",8cff63270acff8a1fe019e400aebf59e45bda91a255255040308843ed3f2910b#0,9203004
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux955hkvmfuf8qy4je8gy09e34h24x6kevxqhxhy2w685accgnrkk,"          1 000",00686d24d26584385744a34d4d219cce76f7ef59e9df61878bf1f1a86b12dbbc#0,9203020
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux2ygu9xkf7fzj008wkhnv4mcym45pc2u5w94mjr3rve29shcggej,"          1 000",c4fbfe873f465c422111e681e0cd1be798fc57b210bab6564ed185671d46738b#0,9203181
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8fdcyynsappl4zmvccmksspzpyuewv55jy4gv0j307fsjg3y8kcm,"          1 000",78d049e13d56c91164c3e76f57bc70ea9fa96cb94bb9f7ae2b76cb31a4c78802#0,9204425
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9ej9yc0d0n005epkp0cv504eftjdd5ed3fyyv9uxnyxe3czmf5lc,"          1 000",c7fa5e030487826149994a7774a05c6f23bcd98aad79c07ead080b4e6025552c#0,9205018
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u99lccqlxa7763mud6jxle42wljmhytf9m38lv4w3u6v2mghekufr,"          1 000",dc4ec07af9e2f9457689906ca9180fcba6062b69c576b3d77b5856122f5fda08#0,9206074
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux54jvvf8xs8u88lq6mt5snxpsavutgd96r4acwp3ynx8pcfdny7k,"          1 000",06636f792f3a3e35c36655af190300c7cb0e568ad09e75cea11f9b4ba4273d83#0,9206870
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uy2ealmcftqgxxretg7z38jwuqqjmlzuuj03qd0c9zj7yucx9pgm2,"          1 000",88c9eca544ce35e5ba5c51d85d09013a32b4c217543bdfb76e1c2a3100c3bc94#0,9210522
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9f72ge792llmd0kpzea3lny96n02rspkmrtkgzadama0yqcjknr7,"          1 000",4f18e5950fb364a562780dfb3570cfe06e4a41c1f2c77d2eedaedf696869c16a#0,9212160
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyx09ntzn99kwzrhnx35z2s4gqf094v3v8kgr93f640zwggs2w3tm,"          1 000",7752571c4fcb3ab186949ef959e7b3b29a18395ba2c5d9b78dcbb561879b17e6#0,9227703
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxdcfux2fdwul9f904m0plc9m3lrc5tvrvznc9c80xyzxpgzhhf2l,"          1 000",fde14d4331a99b23ea60d71debdbebe05a686193ee693d6ba2abe157fc59ab54#0,9227793
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uy3ysenwj5eznsjnyuhw5rdwv8qrm67pu729djpg3t9z4kshqg067,"          1 000",1567975f82915526f652a18fd5e130e3244884bddf75b88d6a44e939b41e0158#0,9229432
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uylg40hjk9xkezm6qy7j85kxnv8vmczc2lfdsyefs7e33uc5mw6a9,"          1 000",2e7d3984be0d5db1d37ae814f788b9a09d42287436e86d06dc63d89e679ebf35#0,9229998
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9pwdj0xrrpcf792zdv8e5d5k6qplt3puffu3uxvzpcuvyqn3c2h3,"          1 000",db0cb51afbb7b1003a72646a092e37f88a5f89a07fe0f1a7e17fd82a3b1b2cc1#0,9231511
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9g9dve05q6kme37rh6k0zdmtueyd2u7jsctrpxwzusz5hg7au3rk,"          1 000",17ef9e47303e9d423af8db8a2d7b5ccc941fc2bb65b79daf63a1b3e2840437e9#0,9234341
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyflzm9h8f76xxv8puzm2mpftavnfwdmcwqfhn54vkuz46spqpwp7,"          1 000",60279aa1f8ac8aaab77524494a0571607b311a24c2c44652b7e40f6dad6cf988#0,9252880
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9sqd99dtn6fqj4cptzr7sgtff5lpd5rknw08t3vq3l2lrc4j6gkk,"          1 000",6477e6e61a30a7cecedd95d0517f2dd925af4f81fa4d803771b942a87bc6e7c1#0,9258863
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9caqqnn46f4hr8d5vj9m8csqmytggef3zygyegxgzpmhjgfvngt8,"          1 000",c50a48684195d0eec5045bfd0a9c59f7929e07e5e0540adf16d66ee1cc1fd3e3#0,9259042
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9g3ejfuxfp69pgs3ggaj4kxlsr4ltsg6kvwcynx239j7wg34tae5,"          1 000",8b4db2491f1725ea08930735af644502a60938d1d4fc4457161607fe0e04603f#0,9262141
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux0txa02wngq8gjwj57vfat4nes6hyfq9dxcjns922l773cqaf0lj,"          1 000",d8b3b2d77ca12f8d439c6ab9fb865dff723c7983c0f274b3452f25dadf9c69cf#0,9262163
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uy42vga8rqgwxnm2flxgzq7wy829lxve8yrvx5sqnxmlp0s3m3wff,"          1 000",f7bbc58d92c42880467399496a32c1d4470b68a6bae1686aaef9857695aeb0de#0,9281948
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux2jpd7udpjcss6h3l7pme5x6zd7k26mdfmxj3cexp72mgqlqn9xa,"          1 000",9ab75e4a989c74bc4adb637592d660cf75a7c825e09e91faf0338b616fea21a6#0,9290891
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9m9669wyyam8ruw6z6vgnyy60hgzvpfc9j05mct3qj23dgwmlr7h,"          1 000",0c3ee6ef729ddcbf2085ebb6d4ff91089bf64775e99dfb526ef04048b14fa770#0,9290932
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxtlhg27csfc0w93rllawaupx5h2cus2hvt7mzkw8n898cq4cahrk,"          1 000",1678eecf64ffd8bd89e72bff7c40ebe9786fcd5ffdefb59378fe55a0fc9ba299#0,9292919
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyzlq2ymvzcuwugq3kj5m6vfnxsyazn0wesyz3nvx6z4yncunkz93,"          1 000",0546d9c09e8558ba679f565352b5ebe2fcf6fa5caacdf2d60a3f3605230394e2#0,9292940
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxsu0easwa2ls9ankvd5kezjz2jqzr6ztxsqxu8vmaz94vcl3l00d,"          1 000",efac79f39ec12b0de5279a94cebcbb5f0b6b5e57aa9da34f92a4ea71c4d5d3c3#0,9292970
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxx2czru4yfajrdex6taf3vpr546s0uqhlgsffqd5uang6s0830pt,"          1 000",4555299f16e07036a38bc89b72f0d44334d97bc98e5adad1b2de2bc081d0e6b5#0,9292987
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uy7svxnq8avm9k94ap90ype432jcq6dqedhelq798kvm2vqcl48xq,"          1 000",57fc366720b68bf7e5ce00ad3b7b4d1828dd742df940c7d56e219639251ef80c#0,9312984
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9es3ych9k4hgxa4kd7xrw8xknqemsdckmftavg3tszytxcee54pm,"          1 000",b7c4f840d7865397cb582ea66ecd46e0d5505a9eede7fdffaecc3dc1343ae8f3#0,9316643
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxf82ynjeqrrkd9j7x7xdegvdj5kk339hehqsusvh400wlgpg7x7z,"          1 000",8e05d4451e69da5945a6ca967099364acfb9d6121e5b42607acdfdbbe121699a#0,9317742
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxewer60tfjt5su97ccywvec8czv2cx4876738g38r35xygsvcthr,"          1 000",dc0d5fb0a6575a674a1cab5f8bad7e64cc9c84a9184a81495a5461b7f900daab#0,9323300
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9x96vzjvpdff092swl97twe68xwc2797aqwkdp3g28yrus2y5rt2,"          1 000",b552a1a628a5115fca9daaa72d6de8b1a0aa1b7068d7ea99ee52bb15c898f0f3#0,9343353
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uys0fje43kjc39rcva30yhudv34llk9ymag23vvllf6lgysl7lw6q,"          1 000",2edbd8faadec144dd150e1500e7c2e6bc8f48a079c9dd0bb227782ed4ee67e17#0,9343409
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9rrhke0tz69zsw24deav2w5vnk4894dlhfmrr6d8944xuq2x48jn,"          1 000",3588e197e75277f7b1f23e03476453e792320a72f608096e8f6c2930f2bf12fc#0,9346180
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux5s7tnggwe2fdnktaew95cz0vtcuw5k8scr09l98n93recmzdjn3,"          1 000",43e0fbed1508b792a1ec4d60e54a002c700bc4db4ed4ab7f1724df36fab36cce#0,9371444
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uykuuwzjnzgvrmp2lr50rudd3s46xvm34vytu93fkfn88cqk8edct,"          3 000",9e4c26955b47665c9a7d53b0b2ef9b1848b8e7336d4d8e61f7dd1d05bf25e3bf#0,9378573
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u99gm6yt48j55h8ztgf0z6ezecrrwzz29t5s65655t70qns92qea3,"          1 000",8611ed3d8b96207a6d67e2470fb76f57ae3a56b6eb2ab4b34a315b8a0d0fb228#0,9400648
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8k8sgdfx34vfjcnjcduwaef8rh99n39hqf6s04w3fllmlsfkztc8,"          1 000",e2744958853b474d81c03f1706ccdb3acd45a8e8e8770696822b86f57fa85043#0,9401373
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8n7t0hcrzuva79x9msekzdnsl6ac9vlnkf56uz3ass04tqwmk7qu,"          1 000",1f060927749de2708b454f43a5de714d23e39b3036a8f27226c3bddd89916ec5#0,9459323
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux4n725njvlsrxf0tas47dzz42x8x6488vkkdl2vm9ynwvqkaxw5d,"          1 000",a18b5c589c926d604eaafc0fa4c109011aecee98d4bff151b09286055ce11ea1#0,9459481
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyttacdw757rm42hqle4qsl0v4eursfpmx75rml72c629sqzjwnj3,"          1 000",c82089af9ea7e5f53961fe281ed47f5a07ea1f6e1dd2e286b1d08de0eb7c5298#0,9486651
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u985nu7u98r70deusxnr2h0wfw0jvvsz2lqjhm2hplpt7uqmvpzg0,"          1 000",89c1a99c1ae011b296e4d2f6a7ca9b1cd1e45760092d415f654751ca5ea25366#0,9489617
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9e78r6g0f89ufllpa2ttpt8dtkat8e2urwmp2fwvvl6jscmdrrtd,"          1 000",0c776a55f6c3493c753cd63522842defde1613fef12f69b1e0f45e83e7d9180b#0,9509847
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uyul2yt678vwtdqt9yw3gdqsh2f5rjnt87hwaru6jr66wtc6rz5tz,"          1 000",8a06152bd9ba2e56b27b3185320d29a59bbc336518e8af1d72981ed27fd75281#0,9516509
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1uxkn22l5xw5egyx74rxldah9nf2m43994p8f5098f4k956gcl5evw,"          1 000",2e435854fbb81ab09b179e78ad04e64921185b4f9fe9d495b9bb274607a1b5ab#0,9557453
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1ux4s8ug5prswr3pz0eaahp0pw8n2vpx5243hrtvakcu4muca6yzzv,"          1 000",f56b03489498206b15a39e50f17606609ec65c376db2f8082691e59f2889c268#0,9567789
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9ksux0hwj3v3xxadg0xdl24ks7xugv6a2gp2sl6va9pvgg8zn6m5,"          1 000",9a4552caeab8fc4b93cd65ff162b41083364a51ca5fe8705d98b2cf36e0538fb#0,9594382
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9k7pqvj2npp0nnhatavat5vvtj8cgme04j00nzrx5szvysdg0svu,"          1 000",8d27aeb8cadc52300ac73f217300f6e34d085af01cd58341195d435bf25f0f57#0,9602849
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9ksux0hwj3v3xxadg0xdl24ks7xugv6a2gp2sl6va9pvgg8zn6m5,"          3 000",f2d0963cab8b252b5b57e9a510dedb84f07346a91f561eb9e4a2be2ca02a704b#0,9604365
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u8520dle93lv4q0szg7rmsfkz6mc0ql20tf6k6sdfjdp9uquwdkzu,"          1 000",041b9d6463ef2df45ea6b518981f9e08d11d8fe14f6ddeeb51c1a82db0b9347e#0,9604388
217,stake1u858km4xdhyukhfm7rq9rhrpwmyke3y7ch5k6hwzsxhu00smphnk2,stake1u9yjr8as6m9zqgcjyexspt8p50cfqa8hgcc4q2t8knq5u5ghhseyg,"          1 000",ea6fc83169c32c948bc8cb76cee37b41f7c73bc1877a5f55e141064c3429451a#0,9625181
